名前,画像パス,階級,種目
井上尚弥,fighters/inoue_naoya.jpg,"バンタム級,スーパーバンタム級",ボクシング
那須川天心,fighters/nasukawa_tenshin.jpg,バンタム級,"ボクシング,キックボクシング"
武尊,fighters/takeru.jpg,"フェザー級,フライ級",キックボクシング
朝倉海,fighters/asakura_kai.jpg,"バンタム級,フライ級",MMA
堀口恭司,fighters/horiguchi_kyoji.jpg,フライ級,MMA
マネル・ケイプ,fighters/manel_kape.jpg,フライ級,MMA
フアン・アーチュレッタ,fighters/juan_archuleta.jpg,バンタム級,MMA
芦澤竜誠,fighters/ashizawa_ryusei.jpg,"バンタム級",MMA
井上直樹,fighters/inoue_naoki.jpg,バンタム級,MMA
ダニー・サバテロ,fighters/danny_sabatello.jpg,バンタム級,MMA
朝倉未来,fighters/asakura_mikuru.jpg,フェザー級,MMA
久保優太,fighters/kubo_yuta.jpg,フェザー級,"MMA,キックボクシング"
ラジャブアリ・シェイドゥラエフ,fighters/razhabali_shaidulloev.jpg,フェザー級,MMA
平本蓮,fighters/hiramoto_ren.jpg,フェザー級,"MMA"
